@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
1,b0,-1,p0,0,s0,dishonest,0
1,b1,-28,p29,29,s29,honest,29
1,b2,-6,p5,5,s5,dishonest,5
1,b3,-1,p0,0,s0,dishonest,0
1,b4,-2,p1,1,s1,dishonest,1
1,b5,-18,p19,19,s19,honest,19
1,b6,-26,p27,27,s27,honest,27
1,b7,-12,p11,11,s11,dishonest,11
1,b8,-13,p14,14,s14,honest,14
1,b9,-2,p1,1,s1,dishonest,2
1,b10,-19,p20,20,s20,honest,20
1,b11,-12,p11,11,s11,dishonest,22
1,b12,-12,p11,11,s11,dishonest,33
1,b13,-12,p11,11,s11,dishonest,44
1,b14,-25,p26,26,s26,honest,26
1,b15,-28,p29,29,s29,honest,58
1,b16,-4,p3,3,s3,dishonest,3
1,b17,-15,p16,16,s16,honest,16
1,b18,-16,p17,17,s17,honest,17
1,b19,-8,p7,7,s7,dishonest,7
1,b20,-6,p5,5,s5,dishonest,10
1,b21,-28,p29,29,s29,honest,87
1,b22,-15,p16,16,s16,honest,32
1,b23,-28,p29,29,s29,honest,116
1,b24,-6,p5,5,s5,dishonest,15
1,b25,-22,p23,23,s23,honest,23
1,b26,-9,p8,8,s8,dishonest,8
1,b27,-1,p0,0,s0,dishonest,0
1,b28,-18,p19,19,s19,honest,38
1,b29,-28,p29,29,s29,honest,145
1,b30,-25,p26,26,s26,honest,52
1,b31,-21,p22,22,s22,honest,22
1,b32,-28,p29,29,s29,honest,174
1,b33,-1,p0,0,s0,dishonest,0
1,b34,-1,p0,0,s0,dishonest,0
1,b35,-28,p29,29,s29,honest,203
1,b36,-12,p13,13,s13,honest,13
1,b37,-26,p27,27,s27,honest,54
1,b38,-1,p0,0,s0,dishonest,0
1,b39,-28,p29,29,s29,honest,232
1,b40,-1,p0,0,s0,dishonest,0
1,b41,-1,p0,0,s0,dishonest,0
1,b42,-23,p24,24,s24,honest,24
1,b43,-28,p29,29,s29,honest,261
1,b44,-1,p0,0,s0,dishonest,0
1,b45,-28,p29,29,s29,honest,290
1,b46,-7,p6,6,s6,dishonest,6
1,b47,-12,p13,13,s13,honest,26
1,b48,-3,p2,2,s2,dishonest,2
1,b49,-17,p18,18,s18,honest,18
1,b50,-1,p0,0,s0,dishonest,0
1,b51,-1,p0,0,s0,dishonest,0
1,b52,-28,p29,29,s29,honest,319
1,b53,-1,p0,0,s0,dishonest,0
1,b54,-1,p0,0,s0,dishonest,0
1,b55,-28,p29,29,s29,honest,348
1,b56,-12,p13,13,s13,honest,39
1,b57,-11,p10,10,s10,dishonest,10
1,b58,-28,p29,29,s29,honest,377
1,b59,-4,p3,3,s3,dishonest,6
1,b60,-12,p11,11,s11,dishonest,55
1,b61,-28,p29,29,s29,honest,406
1,b62,-1,p0,0,s0,dishonest,0
1,b63,-1,p0,0,s0,dishonest,0
1,b64,-28,p29,29,s29,honest,435
1,b65,-28,p29,29,s29,honest,464
1,b66,-12,p13,13,s13,honest,52
1,b67,-1,p0,0,s0,dishonest,0
1,b68,-13,p14,14,s14,honest,28
1,b69,-1,p0,0,s0,dishonest,0
1,b70,-12,p11,11,s11,dishonest,66
1,b71,-1,p0,0,s0,dishonest,0
1,b72,-19,p20,20,s20,honest,40
1,b73,-1,p0,0,s0,dishonest,0
1,b74,-1,p0,0,s0,dishonest,0
1,b75,-1,p0,0,s0,dishonest,0
1,b76,-6,p5,5,s5,dishonest,20
1,b77,-3,p2,2,s2,dishonest,4
1,b78,-3,p2,2,s2,dishonest,6
1,b79,-9,p8,8,s8,dishonest,16
1,b80,-23,p24,24,s24,honest,48
1,b81,-1,p0,0,s0,dishonest,0
1,b82,-1,p0,0,s0,dishonest,0
1,b83,-1,p0,0,s0,dishonest,0
1,b84,-7,p6,6,s6,dishonest,12
1,b85,-22,p23,23,s23,honest,46
1,b86,-1,p0,0,s0,dishonest,0
1,b87,-24,p25,25,s25,honest,25
1,b88,-23,p24,24,s24,honest,72
1,b89,-1,p0,0,s0,dishonest,0
1,b90,-1,p0,0,s0,dishonest,0
1,b91,-1,p0,0,s0,dishonest,0
1,b92,-2,p1,1,s1,dishonest,3
1,b93,-1,p0,0,s0,dishonest,0
1,b94,-1,p0,0,s0,dishonest,0
1,b95,-1,p0,0,s0,dishonest,0
1,b96,-20,p21,21,s21,honest,21
1,b97,-1,p0,0,s0,dishonest,0
1,b98,-1,p0,0,s0,dishonest,0
1,b99,-5,p4,4,s4,dishonest,4
2,b0,-21,p21,21,s21,honest,42
2,b1,-45,p18,18,s18,honest,36
2,b2,-7,p0,0,s0,dishonest,0
2,b3,-29,p29,29,s29,honest,493
2,b4,-3,p0,0,s0,dishonest,0
2,b5,-19,p0,0,s0,dishonest,0
2,b6,-54,p29,29,s29,honest,522
2,b7,-13,p0,0,s0,dishonest,0
2,b8,-21,p7,7,s7,dishonest,14
2,b9,-14,p11,11,s11,dishonest,77
2,b10,-20,p0,0,s0,dishonest,0
2,b11,-40,p29,29,s29,honest,551
2,b12,-40,p29,29,s29,honest,580
2,b13,-20,p7,7,s7,dishonest,21
2,b14,-29,p3,3,s3,dishonest,9
2,b15,-29,p0,0,s0,dishonest,0
2,b16,-22,p19,19,s19,honest,57
2,b17,-42,p28,28,s28,honest,28
2,b18,-28,p11,11,s11,dishonest,88
2,b19,-26,p19,19,s19,honest,76
2,b20,-7,p0,0,s0,dishonest,0
2,b21,-56,p29,29,s29,honest,609
2,b22,-24,p8,8,s8,dishonest,24
2,b23,-56,p29,29,s29,honest,638
2,b24,-7,p0,0,s0,dishonest,0
2,b25,-23,p0,0,s0,dishonest,0
2,b26,-28,p20,20,s20,honest,60
2,b27,-29,p29,29,s29,honest,667
2,b28,-46,p29,29,s29,honest,696
2,b29,-56,p29,29,s29,honest,725
2,b30,-51,p27,27,s27,honest,81
2,b31,-23,p1,1,s1,dishonest,4
2,b32,-29,p0,0,s0,dishonest,0
2,b33,-21,p21,21,s21,honest,63
2,b34,-2,p0,0,s0,dishonest,0
2,b35,-44,p17,17,s17,honest,34
2,b36,-13,p0,0,s0,dishonest,0
2,b37,-54,p29,29,s29,honest,754
2,b38,-9,p7,7,s7,dishonest,28
2,b39,-46,p19,19,s19,honest,95
2,b40,-2,p0,0,s0,dishonest,0
2,b41,-10,p8,8,s8,dishonest,32
2,b42,-29,p5,5,s5,dishonest,25
2,b43,-56,p29,29,s29,honest,783
2,b44,-28,p28,28,s28,honest,56
2,b45,-46,p19,19,s19,honest,114
2,b46,-35,p29,29,s29,honest,812
2,b47,-27,p16,16,s16,honest,48
2,b48,-15,p11,11,s11,dishonest,99
2,b49,-29,p11,11,s11,dishonest,110
2,b50,-29,p29,29,s29,honest,841
2,b51,-3,p1,1,s1,dishonest,5
2,b52,-40,p11,11,s11,dishonest,121
2,b53,-29,p29,29,s29,honest,870
2,b54,-29,p29,29,s29,honest,899
2,b55,-40,p13,13,s13,honest,65
2,b56,-40,p29,29,s29,honest,928
2,b57,-12,p0,0,s0,dishonest,0
2,b58,-29,p0,0,s0,dishonest,0
2,b59,-10,p5,5,s5,dishonest,30
2,b60,-40,p29,29,s29,honest,957
2,b61,-48,p21,21,s21,honest,84
2,b62,-29,p29,29,s29,honest,986
2,b63,-6,p4,4,s4,dishonest,8
2,b64,-56,p29,29,s29,honest,1015
2,b65,-29,p0,0,s0,dishonest,0
2,b66,-37,p26,26,s26,honest,78
2,b67,-22,p22,22,s22,honest,44
2,b68,-24,p10,10,s10,dishonest,20
2,b69,-20,p20,20,s20,honest,80
2,b70,-24,p11,11,s11,dishonest,132
2,b71,-22,p22,22,s22,honest,66
2,b72,-36,p18,18,s18,honest,54
2,b73,-21,p21,21,s21,honest,105
2,b74,-2,p0,0,s0,dishonest,0
2,b75,-26,p26,26,s26,honest,104
2,b76,-7,p0,0,s0,dishonest,0
2,b77,-25,p23,23,s23,honest,69
2,b78,-4,p0,0,s0,dishonest,0
2,b79,-27,p19,19,s19,honest,133
2,b80,-24,p0,0,s0,dishonest,0
2,b81,-29,p29,29,s29,honest,1044
2,b82,-26,p26,26,s26,honest,130
2,b83,-29,p29,29,s29,honest,1073
2,b84,-27,p21,21,s21,honest,126
2,b85,-23,p0,0,s0,dishonest,0
2,b86,-29,p29,29,s29,honest,1102
2,b87,-25,p0,0,s0,dishonest,0
2,b88,-24,p0,0,s0,dishonest,0
2,b89,-2,p0,0,s0,dishonest,0
2,b90,-13,p11,11,s11,dishonest,143
2,b91,-26,p26,26,s26,honest,156
2,b92,-3,p0,0,s0,dishonest,0
2,b93,-29,p29,29,s29,honest,1131
2,b94,-29,p29,29,s29,honest,1160
2,b95,-19,p19,19,s19,honest,152
2,b96,-21,p0,0,s0,dishonest,0
2,b97,-2,p0,0,s0,dishonest,0
2,b98,-29,p29,29,s29,honest,1189
2,b99,-9,p3,3,s3,dishonest,12
3,b0,-33,p11,11,s11,dishonest,154
3,b1,-52,p6,6,s6,dishonest,18
3,b2,-8,p0,0,s0,dishonest,0
3,b3,-30,p0,0,s0,dishonest,0
3,b4,-15,p11,11,s11,dishonest,165
3,b5,-35,p17,17,s17,honest,51
3,b6,-57,p2,2,s2,dishonest,8
3,b7,-26,p14,14,s14,honest,42
3,b8,-49,p29,29,s29,honest,1218
3,b9,-42,p29,29,s29,honest,1247
3,b10,-40,p21,21,s21,honest,147
3,b11,-51,p12,12,s12,honest,12
3,b12,-68,p29,29,s29,honest,1276
3,b13,-34,p15,15,s15,honest,15
3,b14,-57,p29,29,s29,honest,1305
3,b15,-31,p1,1,s1,dishonest,6
3,b16,-40,p19,19,s19,honest,171
3,b17,-70,p29,29,s29,honest,1334
3,b18,-56,p29,29,s29,honest,1363
3,b19,-33,p6,6,s6,dishonest,24
3,b20,-17,p9,9,s9,dishonest,9
3,b21,-68,p11,11,s11,dishonest,176
3,b22,-36,p13,13,s13,honest,78
3,b23,-84,p29,29,s29,honest,1392
3,b24,-22,p16,16,s16,honest,64
3,b25,-51,p29,29,s29,honest,1421
3,b26,-29,p0,0,s0,dishonest,0
3,b27,-30,p0,0,s0,dishonest,0
3,b28,-74,p29,29,s29,honest,1450
3,b29,-84,p29,29,s29,honest,1479
3,b30,-64,p14,14,s14,honest,56
3,b31,-24,p0,0,s0,dishonest,0
3,b32,-38,p8,8,s8,dishonest,40
3,b33,-40,p20,20,s20,honest,100
3,b34,-3,p0,0,s0,dishonest,0
3,b35,-72,p29,29,s29,honest,1508
3,b36,-14,p0,0,s0,dishonest,0
3,b37,-55,p0,0,s0,dishonest,0
3,b38,-10,p0,0,s0,dishonest,0
3,b39,-56,p9,9,s9,dishonest,18
3,b40,-30,p29,29,s29,honest,1537
3,b41,-33,p24,24,s24,honest,96
3,b42,-57,p29,29,s29,honest,1566
3,b43,-76,p21,21,s21,honest,168
3,b44,-55,p28,28,s28,honest,84
3,b45,-66,p21,21,s21,honest,189
3,b46,-39,p3,3,s3,dishonest,15
3,b47,-28,p0,0,s0,dishonest,0
3,b48,-16,p0,0,s0,dishonest,0
3,b49,-30,p0,0,s0,dishonest,0
3,b50,-30,p0,0,s0,dishonest,0
3,b51,-24,p22,22,s22,honest,88
3,b52,-41,p0,0,s0,dishonest,0
3,b53,-43,p15,15,s15,honest,30
3,b54,-30,p0,0,s0,dishonest,0
3,b55,-68,p29,29,s29,honest,1595
3,b56,-68,p29,29,s29,honest,1624
3,b57,-40,p29,29,s29,honest,1653
3,b58,-30,p0,0,s0,dishonest,0
3,b59,-14,p3,3,s3,dishonest,18
3,b60,-41,p0,0,s0,dishonest,0
3,b61,-68,p21,21,s21,honest,210
3,b62,-57,p29,29,s29,honest,1682
3,b63,-34,p29,29,s29,honest,1711
3,b64,-79,p24,24,s24,honest,120
3,b65,-57,p29,29,s29,honest,1740
3,b66,-65,p29,29,s29,honest,1769
3,b67,-23,p0,0,s0,dishonest,0
3,b68,-41,p18,18,s18,honest,72
3,b69,-48,p29,29,s29,honest,1798
3,b70,-47,p24,24,s24,honest,144
3,b71,-43,p22,22,s22,honest,110
3,b72,-37,p0,0,s0,dishonest,0
3,b73,-22,p0,0,s0,dishonest,0
3,b74,-3,p0,0,s0,dishonest,0
3,b75,-27,p0,0,s0,dishonest,0
3,b76,-8,p0,0,s0,dishonest,0
3,b77,-48,p24,24,s24,honest,168
3,b78,-5,p0,0,s0,dishonest,0
3,b79,-30,p2,2,s2,dishonest,10
3,b80,-52,p29,29,s29,honest,1827
3,b81,-49,p21,21,s21,honest,231
3,b82,-54,p29,29,s29,honest,1856
3,b83,-50,p22,22,s22,honest,132
3,b84,-51,p25,25,s25,honest,50
3,b85,-38,p16,16,s16,honest,80
3,b86,-54,p26,26,s26,honest,182
3,b87,-53,p29,29,s29,honest,1885
3,b88,-50,p27,27,s27,honest,108
3,b89,-5,p2,2,s2,dishonest,12
3,b90,-41,p29,29,s29,honest,1914
3,b91,-36,p9,9,s9,dishonest,27
3,b92,-4,p0,0,s0,dishonest,0
3,b93,-30,p0,0,s0,dishonest,0
3,b94,-47,p19,19,s19,honest,190
3,b95,-23,p3,3,s3,dishonest,21
3,b96,-30,p8,8,s8,dishonest,48
3,b97,-4,p1,1,s1,dishonest,7
3,b98,-30,p0,0,s0,dishonest,0
3,b99,-22,p14,14,s14,honest,70
4,b0,-34,p0,0,s0,dishonest,0
